longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.70039163305945,15.892590088685623,0.04995856168250612,0.8313253012048193,0.8222222222222222,0.5789473684210527,0.2815068493150685,0.7211538461538461,0.524390243902439,0.574468085106383,0.8235294117647058,0.7032967032967034,0.8390804597701149,0.8125,0.6106478511866581,0.6547058823529411,0.0,0.8611111111111112,0.6641752577319587,0.0,0.9698795180722891,0.0024752475247524753,0.5693179208451351,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05958904109589041
73.99782460021117,15.477349214744827,0.04653654752705361,0.7590361445783133,0.7555555555555555,0.42105263157894735,0.3178082191780822,0.7211538461538461,0.5121951219512195,0.5851063829787234,0.7411764705882353,0.6593406593406593,0.7931034482758621,0.75,0.4872781697669446,0.5676470588235294,0.0,0.8611111111111112,0.5402061855670103,0.0078125,0.03413654618473896,0.0027502750275027505,0.5837479905075403,0.7105263372537505,0.6933333079020182,0.5,1.0,0.19863013698630136
73.05808776411654,19.19703234392609,0.06307053391145556,0.8433734939759037,0.8222222222222222,0.15789473684210525,0.7767123287671233,0.8173076923076923,0.4024390243902439,0.7872340425531915,0.9882352941176471,0.5714285714285714,0.9425287356321839,0.65,0.4220654265554843,0.5105882352941177,0.0,0.9166666666666666,0.479639175257732,0.0078125,0.47690763052208834,0.000275027502750275,0.3374799050754038,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.004794520547945206
73.07757853444501,18.284681501105567,0.04632748069831494,0.7951807228915663,0.4444444444444444,0.21052631578947367,0.4547945205479452,0.6346153846153846,0.573170731707317,0.43617021276595747,0.8941176470588236,0.5824175824175825,0.8275862068965517,0.6875,0.5636091511652769,0.6241176470588236,0.0,0.8981481481481481,0.6278350515463917,0.0,0.6857429718875502,0.000275027502750275,0.5115593661486642,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.12191780821917808
73.62079453741069,16.244284055072033,0.04618951668099491,0.8433734939759037,0.7333333333333333,0.47368421052631576,0.313013698630137,0.75,0.5975609756097561,0.5425531914893617,0.8352941176470589,0.7142857142857143,0.8620689655172413,0.8375,0.6106478511866581,0.6623529411764706,0.0,0.8518518518518519,0.6595360824742268,0.0078125,0.8734939759036144,0.0016501650165016502,0.6108474316772564,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036301369863013695
74.98237465621986,13.2313994263404,0.044013695377081996,0.8313253012048193,0.6222222222222222,0.631578947368421,0.19657534246575342,0.7211538461538461,0.7317073170731707,0.39361702127659576,0.7529411764705882,0.8021978021978022,0.8505747126436781,0.8625,0.8584562753902074,0.8341176470588235,0.0,0.7314814814814815,0.8324742268041238,0.046875,0.19979919678714858,0.841034103410341,0.8079307969072954,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05547945205479452
73.43122984582085,17.030143828653635,0.04705458675131402,0.7469879518072289,0.6222222222222222,0.42105263157894735,0.35136986301369866,0.6538461538461539,0.5365853658536586,0.48936170212765956,0.7647058823529411,0.5934065934065934,0.7816091954022989,0.7125,0.630104768013684,0.6958823529411765,0.0,0.8703703703703703,0.6871134020618557,0.0078125,0.7841365461847389,0.0022002200220022,0.5234632167189772,0.6447368627439908,0.6666666666666666,1.0,0.25,0.14520547945205478
73.64748473545706,15.957420036306646,0.0458363572622138,0.8433734939759037,0.7777777777777778,0.5263157894736842,0.25753424657534246,0.7115384615384616,0.5487804878048781,0.5425531914893617,0.8470588235294118,0.7142857142857143,0.8505747126436781,0.8375,0.5505666025229848,0.5829411764705882,0.0,0.8425925925925926,0.5971649484536082,0.0,0.929718875502008,0.0019251925192519251,0.5330322284314476,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
73.37718910168607,17.139954542967708,0.046916282986446234,0.7228915662650602,0.5555555555555556,0.3684210526315789,0.34726027397260273,0.6153846153846154,0.5365853658536586,0.44680851063829785,0.7411764705882353,0.5714285714285714,0.7586206896551724,0.6875,0.6164207825529185,0.6841176470588235,0.0,0.8796296296296297,0.6747422680412372,0.0078125,0.7590361445783133,0.0019251925192519251,0.5222383832197811,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13561643835616438
74.7488402961227,13.703540028980715,0.04810229136687871,0.8433734939759037,0.6666666666666666,0.5789473684210527,0.21780821917808219,0.7307692307692307,0.6829268292682927,0.44680851063829785,0.7647058823529411,0.7802197802197802,0.8620689655172413,0.875,0.8667949540303613,0.8605882352941177,0.0,0.7685185185185185,0.8639175257731959,0.0234375,0.178714859437751,0.8657865786578658,0.8240832886779453,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03356164383561644
75.36595048035902,12.81884773160483,0.0403438884293672,0.7951807228915663,0.6666666666666666,0.5263157894736842,0.276027397260274,0.75,0.6951219512195121,0.4574468085106383,0.7058823529411765,0.7912087912087912,0.8390804597701149,0.8125,0.7613855035279025,0.7735294117647059,0.0,0.7222222222222222,0.7322164948453608,0.0703125,0.21184738955823293,0.7725522552255225,0.732603536706729,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1404109589041096
74.77773289936779,13.68110508916725,0.050166730394636594,0.8433734939759037,0.6888888888888889,0.5789473684210527,0.21027397260273972,0.7403846153846154,0.6829268292682927,0.4574468085106383,0.7764705882352941,0.7912087912087912,0.8620689655172413,0.8875,0.8813341885824246,0.8788235294117647,0.0,0.7777777777777778,0.8801546391752577,0.0234375,0.17771084337349397,0.8831133113311331,0.85807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
73.41190541274047,16.59178789436872,0.040872411982363355,0.8674698795180723,0.5111111111111111,0.42105263157894735,0.28904109589041094,0.7019230769230769,0.7073170731707317,0.39361702127659576,0.8823529411764706,0.7142857142857143,0.8850574712643678,0.8625,0.531109685695959,0.5570588235294117,0.0,0.8425925925925926,0.5788659793814434,0.0,0.820281124497992,0.0016501650165016502,0.41858684835030235,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
72.83839823288397,19.82042954447777,0.07513450180741299,0.7831325301204819,0.7777777777777778,0.05263157894736842,0.9356164383561644,0.7596153846153846,0.2926829268292683,0.8191489361702128,0.9647058823529412,0.4835164835164835,0.9080459770114943,0.5375,0.30874492195852044,0.41823529411764704,0.0,0.9259259259259259,0.3600515463917526,0.015625,0.35943775100401604,0.000275027502750275,0.24305289749674652,0.9605263529391835,1.0,1.0,0.75,0.019178082191780823
73.7395649361769,15.699862510850231,0.04548383247733412,0.8554216867469879,0.7111111111111111,0.5263157894736842,0.2534246575342466,0.7211538461538461,0.6097560975609756,0.5,0.8588235294117647,0.7362637362637363,0.8620689655172413,0.8625,0.5266196279666453,0.55,0.0,0.8425925925925926,0.5783505154639176,0.0,0.9236947791164659,0.0022002200220022,0.4801347316849116,0.7105263372537505,0.6933333079020182,0.5,1.0,0.023287671232876714
74.86167779170457,13.318448701060344,0.04278014322317314,0.8433734939759037,0.6,0.631578947368421,0.1726027397260274,0.7115384615384616,0.7439024390243902,0.3723404255319149,0.7764705882352941,0.8021978021978022,0.8505747126436781,0.8875,0.8462689758392131,0.8164705882352942,0.0,0.7407407407407407,0.8242268041237113,0.03125,0.20180722891566266,0.8226072607260726,0.7976345403046773,0.6447368627439908,0.6666666666666666,1.0,0.25,0.031506849315068496
73.98350889255278,15.544363196130298,0.04340789268792322,0.9156626506024096,0.7555555555555555,0.47368421052631576,0.33835616438356164,0.8173076923076923,0.6463414634146342,0.574468085106383,0.9058823529411765,0.7802197802197802,0.9425287356321839,0.9125,0.43403891383365406,0.4611764705882353,0.0,0.8148148148148148,0.4760309278350515,0.0078125,0.7680722891566265,0.0027502750275027505,0.4480976804715609,0.7105263372537505,0.6933333079020182,0.5,1.0,0.005479452054794521
73.24716400511761,17.351888429680265,0.04162198901451475,0.7951807228915663,0.35555555555555557,0.3684210526315789,0.26095890410958905,0.5961538461538461,0.7073170731707317,0.2765957446808511,0.8235294117647058,0.6373626373626373,0.8045977011494253,0.775,0.5702373316228352,0.5970588235294118,0.0,0.8518518518518519,0.6252577319587629,0.0,0.7620481927710844,0.0016501650165016502,0.4550639209982393,0.9605263529391835,1.0,1.0,0.75,0.06780821917808219
72.9653942563758,18.222996661314898,0.04997473953211107,0.6867469879518072,0.3111111111111111,0.21052631578947367,0.34794520547945207,0.5096153846153846,0.5487804878048781,0.3191489361702128,0.7411764705882353,0.5054945054945055,0.7011494252873564,0.6125,0.6091511652768868,0.6611764705882353,0.0,0.8981481481481481,0.6791237113402062,0.0,0.7419678714859438,0.0008250825082508251,0.4991962030161525,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.13013698630136986
73.3012901584178,17.38642850484102,0.04691900126859894,0.7108433734939759,0.4222222222222222,0.3157894736842105,0.30273972602739724,0.5769230769230769,0.5975609756097561,0.35106382978723405,0.7294117647058823,0.5714285714285714,0.735632183908046,0.6875,0.6345948257429976,0.7058823529411765,0.0,0.8888888888888888,0.6971649484536082,0.0,0.748995983935743,0.0016501650165016502,0.5775472709178596,0.6447368627439908,0.6666666666666666,1.0,0.25,0.13082191780821917
72.98976311978844,18.81933798043546,0.05549009471842081,0.8192771084337349,0.6222222222222222,0.15789473684210525,0.6821917808219178,0.7211538461538461,0.4634146341463415,0.6276595744680851,0.9529411764705882,0.5384615384615384,0.8850574712643678,0.65,0.42976266837716487,0.49411764705882355,0.0,0.8888888888888888,0.48221649484536083,0.0,0.5190763052208835,0.000275027502750275,0.3149353134808237,0.9605263529391835,1.0,1.0,0.75,0.0027397260273972603
73.81726478106948,15.821178632851064,0.04560367838324397,0.8674698795180723,0.8444444444444444,0.5263157894736842,0.29315068493150687,0.7692307692307693,0.5487804878048781,0.6063829787234043,0.8588235294117647,0.7362637362637363,0.8850574712643678,0.8625,0.6290357066495617,0.6747058823529412,0.0,0.8611111111111112,0.686340206185567,0.0,0.013052208835341365,0.0033003300330033004,0.5836331623669907,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
72.93603162948023,19.649291010553284,0.08330850282835833,0.5903614457831325,0.8444444444444444,0.10526315789473684,0.8123287671232877,0.6346153846153846,0.10975609756097561,0.8404255319148937,0.7411764705882353,0.34065934065934067,0.7126436781609196,0.375,0.53068206115031,0.6852941176470588,0.0,0.9722222222222222,0.5902061855670103,0.0078125,0.4608433734939759,0.0,0.533568093087346,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.23356164383561645
73.34669269722463,16.740038862468275,0.04150673249491432,0.8554216867469879,0.4888888888888889,0.42105263157894735,0.2924657534246575,0.6730769230769231,0.6951219512195121,0.3723404255319149,0.8823529411764706,0.6813186813186813,0.8735632183908046,0.8375,0.5349583066067992,0.5594117647058824,0.0,0.8518518518518519,0.5873711340206186,0.0,0.8303212851405622,0.0016501650165016502,0.3723876598024956,0.9605263529391835,1.0,1.0,0.75,0.011643835616438357
72.89532102928331,19.632833582311665,0.07011669137444332,0.7951807228915663,0.7777777777777778,0.05263157894736842,0.9095890410958904,0.7692307692307693,0.3170731707317073,0.8085106382978723,0.9764705882352941,0.4945054945054945,0.9195402298850575,0.5625,0.3470173187940988,0.45294117647058824,0.0,0.9166666666666666,0.39484536082474225,0.015625,0.3865461847389558,0.000275027502750275,0.2937686595728393,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.015753424657534248
72.97734005144557,19.614976955310368,0.07619681595268446,0.7228915662650602,0.8444444444444444,0.10526315789473684,0.8897260273972603,0.7403846153846154,0.21951219512195122,0.8617021276595744,0.8823529411764706,0.42857142857142855,0.8390804597701149,0.4875,0.46931793884969,0.6047058823529412,0.0,0.9629629629629629,0.5237113402061856,0.0078125,0.4307228915662651,0.0,0.45062389956365306,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.17945205479452056
73.0749114685036,19.644635734288606,0.07877824657570931,0.8192771084337349,0.9333333333333333,0.10526315789473684,0.9376712328767123,0.8461538461538461,0.2804878048780488,0.925531914893617,0.9882352941176471,0.5164835164835165,0.9425287356321839,0.575,0.46333119521060506,0.5947058823529412,0.0,0.9629629629629629,0.5177835051546392,0.0,0.3985943775100402,0.000275027502750275,0.377095613565031,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.023972602739726026
73.78297562325166,15.905730496757936,0.05524852628740229,0.8554216867469879,0.8666666666666667,0.5263157894736842,0.3171232876712329,0.7692307692307693,0.5365853658536586,0.6170212765957447,0.8470588235294118,0.7252747252747253,0.8735632183908046,0.8375,0.6886893307675861,0.741764705882353,0.0,0.8703703703703703,0.7497422680412371,0.0,0.9979919678714859,0.0035753575357535755,0.6114215723800046,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05410958904109589
75.1093676200694,13.03077299175089,0.04029796389212714,0.8192771084337349,0.6,0.5263157894736842,0.21438356164383562,0.7307692307692307,0.7317073170731707,0.40425531914893614,0.7411764705882353,0.8021978021978022,0.8505747126436781,0.8625,0.7945264058156938,0.788235294117647,0.0,0.7407407407407407,0.7778350515463918,0.0625,0.18674698795180722,0.7926292629262927,0.722269004057261,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07054794520547945
73.02410030170259,18.729897477856646,0.05818952856489934,0.8072289156626506,0.6444444444444445,0.10526315789473684,0.6952054794520548,0.7211538461538461,0.43902439024390244,0.648936170212766,0.9529411764705882,0.5384615384615384,0.8735632183908046,0.625,0.44686765020312164,0.5217647058823529,0.0,0.8981481481481481,0.4979381443298969,0.0,0.5190763052208835,0.000275027502750275,0.37035902931945186,0.9605263529391835,1.0,1.0,0.75,0.00410958904109589
77.40087108929883,8.409256636088834,0.04310179536279357,0.7469879518072289,0.4444444444444444,0.7894736842105263,0.18082191780821918,0.5769230769230769,0.7682926829268293,0.20212765957446807,0.6470588235294118,0.6593406593406593,0.7126436781609196,0.7125,0.07654479367115673,0.004705882352941176,0.8666666666666667,0.09259259259259259,0.014948453608247423,0.75,0.16164658634538154,0.08415841584158416,0.1185791931409324,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1547945205479452
73.17085988004779,17.84411373858451,0.050868308102240745,0.7349397590361446,0.2222222222222222,0.2631578947368421,0.23835616438356164,0.5288461538461539,0.7073170731707317,0.20212765957446807,0.7647058823529411,0.5824175824175825,0.735632183908046,0.7125,0.7023733162283515,0.7594117647058823,0.0,0.9074074074074074,0.7806701030927835,0.0,0.8283132530120482,0.0013751375137513752,0.6118426088953532,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1
74.77310430154496,13.520200577356636,0.042203593992014676,0.8554216867469879,0.6222222222222222,0.5789473684210527,0.18424657534246575,0.7403846153846154,0.7439024390243902,0.40425531914893614,0.8,0.8021978021978022,0.8735632183908046,0.9125,0.8163352576437888,0.7958823529411765,0.0,0.75,0.8038659793814433,0.0234375,0.19176706827309237,0.7984048404840484,0.795146597259435,0.6447368627439908,0.6666666666666666,1.0,0.25,0.014383561643835616
73.00488574798074,18.13990962005476,0.041593204459109634,0.8072289156626506,0.24444444444444444,0.21052631578947367,0.33493150684931505,0.5769230769230769,0.7073170731707317,0.2553191489361702,0.8823529411764706,0.6043956043956044,0.8160919540229885,0.7375,0.5146461406884755,0.5264705882352941,0.0,0.8703703703703703,0.5768041237113402,0.0,0.7068273092369478,0.0008250825082508251,0.435811069432749,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.018493150684931507
74.85639964310693,13.475188851318872,0.04853747380835116,0.8554216867469879,0.6666666666666666,0.5789473684210527,0.2184931506849315,0.7596153846153846,0.7195121951219512,0.44680851063829785,0.788235294117647,0.8131868131868132,0.8850574712643678,0.9,0.8804789394911268,0.8641176470588235,0.0,0.7592592592592593,0.8688144329896907,0.0234375,0.19176706827309237,0.8693619361936193,0.8552017147668989,0.6447368627439908,0.6666666666666666,1.0,0.25,0.018493150684931507
73.8447619475755,15.788969455771444,0.043731919050721046,0.8795180722891566,0.8444444444444444,0.5263157894736842,0.27534246575342464,0.7788461538461539,0.573170731707317,0.5957446808510638,0.8823529411764706,0.7582417582417582,0.8850574712643678,0.875,0.5916185589052811,0.6317647058823529,0.0,0.8518518518518519,0.645618556701031,0.0,0.014056224899598393,0.0033003300330033004,0.5600933935543138,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
74.84828311527684,13.44245192657063,0.04543134295178597,0.8674698795180723,0.6444444444444445,0.631578947368421,0.2054794520547945,0.7403846153846154,0.7439024390243902,0.40425531914893614,0.8,0.8131868131868132,0.8850574712643678,0.9,0.8597391490271542,0.8394117647058823,0.0,0.75,0.8445876288659794,0.0234375,0.19377510040160642,0.8443344334433444,0.8317002220010717,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
